"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Sep., 2001","2001/09",48998,Not Applicable,Not Applicable
,"Oct., 2001","2001/10",48753,Not Applicable,Not Applicable
,"Nov., 2001","2001/11",47422,Not Applicable,Not Applicable
,"Dec., 2001","2001/12",49841,Not Applicable,Not Applicable
,"Jan., 2002","2002/01",51989,Not Applicable,Not Applicable
,"Feb., 2002","2002/02",46736,Not Applicable,Not Applicable
,"Mar., 2002","2002/03",51258,Not Applicable,Not Applicable
,"Apr., 2002","2002/04",48010,Not Applicable,Not Applicable
,"May, 2002","2002/05",49555,Not Applicable,Not Applicable
,"Jun., 2002","2002/06",47488,Not Applicable,Not Applicable
,"Jul., 2002","2002/07",50058,Not Applicable,Not Applicable
,"Aug., 2002","2002/08",48818,Not Applicable,Not Applicable
,"Sep., 2002","2002/09",47419,Not Applicable,Not Applicable
,"Oct., 2002","2002/10",49150,Not Applicable,Not Applicable
,"Nov., 2002","2002/11",49069,Not Applicable,Not Applicable
,"Dec., 2002","2002/12",51718,Not Applicable,Not Applicable
,"Jan., 2003","2003/01",52578,Not Applicable,Not Applicable
,"Feb., 2003","2003/02",47285,Not Applicable,Not Applicable
,"Mar., 2003","2003/03",51542,Not Applicable,Not Applicable
,"Apr., 2003","2003/04",49055,Not Applicable,Not Applicable
,"May, 2003","2003/05",50021,Not Applicable,Not Applicable
,"Jun., 2003","2003/06",48596,Not Applicable,Not Applicable
,"Jul., 2003","2003/07",50564,Not Applicable,Not Applicable
,"Aug., 2003","2003/08",50012,Not Applicable,Not Applicable
,"Sep., 2003","2003/09",48310,Not Applicable,Not Applicable
,"Oct., 2003","2003/10",50482,Not Applicable,Not Applicable
,"Nov., 2003","2003/11",49607,Not Applicable,Not Applicable
,"Dec., 2003","2003/12",55577,Not Applicable,Not Applicable
,"Jan., 2004","2004/01",54229,Not Applicable,Not Applicable
,"Feb., 2004","2004/02",48557,Not Applicable,Not Applicable
,"Mar., 2004","2004/03",51291,Not Applicable,Not Applicable
,"Apr., 2004","2004/04",48762,Not Applicable,Not Applicable
,"May, 2004","2004/05",50234,Not Applicable,Not Applicable
,"Jun., 2004","2004/06",48525,Not Applicable,Not Applicable
,"Jul., 2004","2004/07",50757,Not Applicable,Not Applicable
,"Aug., 2004","2004/08",49930,Not Applicable,Not Applicable
,"Sep., 2004","2004/09",48209,Not Applicable,Not Applicable
,"Oct., 2004","2004/10",50356,Not Applicable,Not Applicable
,"Nov., 2004","2004/11",48741,Not Applicable,Not Applicable
,"Dec., 2004","2004/12",52454,Not Applicable,Not Applicable
,"Jan., 2005","2005/01",53878,Not Applicable,Not Applicable
,"Feb., 2005","2005/02",49739,Not Applicable,Not Applicable
,"Mar., 2005","2005/03",54076,Not Applicable,Not Applicable
,"Apr., 2005","2005/04",50873,Not Applicable,Not Applicable
,"May, 2005","2005/05",51670,Not Applicable,Not Applicable
,"Jun., 2005","2005/06",49640,Not Applicable,Not Applicable
,"Jul., 2005","2005/07",52109,Not Applicable,Not Applicable
,"Aug., 2005","2005/08",51213,Not Applicable,Not Applicable
,"Sep., 2005","2005/09",49198,Not Applicable,Not Applicable
,"Oct., 2005","2005/10",51524,Not Applicable,Not Applicable
,"Nov., 2005","2005/11",50830,Not Applicable,Not Applicable
,"Dec., 2005","2005/12",55025,Not Applicable,Not Applicable
,"Jan., 2006","2006/01",54240,Not Applicable,Not Applicable
,"Feb., 2006","2006/02",49666,Not Applicable,Not Applicable
,"Mar., 2006","2006/03",54096,Not Applicable,Not Applicable
,"Apr., 2006","2006/04",51436,Not Applicable,Not Applicable
,"May, 2006","2006/05",52909,Not Applicable,Not Applicable
,"Jun., 2006","2006/06",50749,Not Applicable,Not Applicable
,"Jul., 2006","2006/07",53486,Not Applicable,Not Applicable
,"Aug., 2006","2006/08",51675,Not Applicable,Not Applicable
,"Sep., 2006","2006/09",50129,Not Applicable,Not Applicable
,"Oct., 2006","2006/10",52805,Not Applicable,Not Applicable
,"Nov., 2006","2006/11",51563,Not Applicable,Not Applicable
,"Dec., 2006","2006/12",54560,Not Applicable,Not Applicable
,"Jan., 2007","2007/01",54754,Not Applicable,Not Applicable
,"Feb., 2007","2007/02",50694,Not Applicable,Not Applicable
,"Mar., 2007","2007/03",54432,Not Applicable,Not Applicable
,"Apr., 2007","2007/04",51736,Not Applicable,Not Applicable
,"May, 2007","2007/05",52175,Not Applicable,Not Applicable
,"Jun., 2007","2007/06",50764,Not Applicable,Not Applicable
,"Jul., 2007","2007/07",52444,Not Applicable,Not Applicable
,"Aug., 2007","2007/08",52237,Not Applicable,Not Applicable
,"Sep., 2007","2007/09",50626,Not Applicable,Not Applicable
,"Oct., 2007","2007/10",52242,Not Applicable,Not Applicable
,"Nov., 2007","2007/11",51251,Not Applicable,Not Applicable
,"Dec., 2007","2007/12",54601,Not Applicable,Not Applicable
,"Jan., 2008","2008/01",55176,Not Applicable,Not Applicable
,"Feb., 2008","2008/02",54457,Not Applicable,Not Applicable
,"Mar., 2008","2008/03",55588,Not Applicable,Not Applicable
,"Apr., 2008","2008/04",51855,Not Applicable,Not Applicable
,"May, 2008","2008/05",52647,Not Applicable,Not Applicable
,"Jun., 2008","2008/06",51010,Not Applicable,Not Applicable
,"Jul., 2008","2008/07",52083,Not Applicable,Not Applicable
,"Aug., 2008","2008/08",51903,Not Applicable,Not Applicable
,"Sep., 2008","2008/09",50095,Not Applicable,Not Applicable
,"Oct., 2008","2008/10",52034,Not Applicable,Not Applicable
,"Nov., 2008","2008/11",51730,Not Applicable,Not Applicable
,"Dec., 2008","2008/12",54989,Not Applicable,Not Applicable
,"Jan., 2009","2009/01",55984,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",50595,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",54662,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",51846,Not Applicable,Not Applicable
,"May, 2009","2009/05",52942,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",51620,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",52994,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",52520,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",51212,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",54881,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",53550,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",55652,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",55241,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",49977,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",54801,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",52083,Not Applicable,Not Applicable
,"May, 2010","2010/05",53194,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",51214,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",53720,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",52910,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",50620,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",53436,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",52398,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",56258,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",57648,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",52750,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",56716,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",53375,Not Applicable,Not Applicable
,"May, 2011","2011/05",54562,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",52232,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",54796,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",53888,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",52109,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",53988,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",52481,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",55325,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",55879,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",51961,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",55307,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",53051,Not Applicable,Not Applicable
,"May, 2012","2012/05",54260,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",52916,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",54899,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",54536,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",52509,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",54399,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",53925,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",58362,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",60087,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",52398,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",57546,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",53788,Not Applicable,Not Applicable
,"May, 2013","2013/05",54045,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",53176,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",54773,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",54268,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",51933,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",54175,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",54142,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",59042,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",63093,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",53896,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",57345,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",54300,Not Applicable,Not Applicable
,"May, 2014","2014/05",55137,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",53558,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",54970,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",54882,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",53340,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",56096,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",55970,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",59102,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",61693,Not Applicable,Not Applicable
