"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Dec., 2003","2003/12",3524,Not Applicable,Not Applicable
,"Jan., 2004","2004/01",3462,Not Applicable,Not Applicable
,"Feb., 2004","2004/02",3226,Not Applicable,Not Applicable
,"Mar., 2004","2004/03",3300,Not Applicable,Not Applicable
,"Apr., 2004","2004/04",3157,Not Applicable,Not Applicable
,"May, 2004","2004/05",3360,Not Applicable,Not Applicable
,"Jun., 2004","2004/06",3255,Not Applicable,Not Applicable
,"Jul., 2004","2004/07",3548,Not Applicable,Not Applicable
,"Aug., 2004","2004/08",3307,Not Applicable,Not Applicable
,"Sep., 2004","2004/09",3195,Not Applicable,Not Applicable
,"Oct., 2004","2004/10",3344,Not Applicable,Not Applicable
,"Nov., 2004","2004/11",3095,Not Applicable,Not Applicable
,"Dec., 2004","2004/12",3306,Not Applicable,Not Applicable
,"Jan., 2005","2005/01",3289,Not Applicable,Not Applicable
,"Feb., 2005","2005/02",3019,Not Applicable,Not Applicable
,"Mar., 2005","2005/03",3496,Not Applicable,Not Applicable
,"Apr., 2005","2005/04",3340,Not Applicable,Not Applicable
,"May, 2005","2005/05",3529,Not Applicable,Not Applicable
,"Jun., 2005","2005/06",3373,Not Applicable,Not Applicable
,"Jul., 2005","2005/07",3596,Not Applicable,Not Applicable
,"Aug., 2005","2005/08",3358,Not Applicable,Not Applicable
,"Sep., 2005","2005/09",3048,Not Applicable,Not Applicable
,"Oct., 2005","2005/10",3242,Not Applicable,Not Applicable
,"Nov., 2005","2005/11",3170,Not Applicable,Not Applicable
,"Dec., 2005","2005/12",3338,Not Applicable,Not Applicable
,"Jan., 2006","2006/01",3250,Not Applicable,Not Applicable
,"Feb., 2006","2006/02",3022,Not Applicable,Not Applicable
,"Mar., 2006","2006/03",3474,Not Applicable,Not Applicable
,"Apr., 2006","2006/04",3332,Not Applicable,Not Applicable
,"May, 2006","2006/05",3324,Not Applicable,Not Applicable
,"Jun., 2006","2006/06",3377,Not Applicable,Not Applicable
,"Jul., 2006","2006/07",3405,Not Applicable,Not Applicable
,"Aug., 2006","2006/08",3314,Not Applicable,Not Applicable
,"Sep., 2006","2006/09",3128,Not Applicable,Not Applicable
,"Oct., 2006","2006/10",3143,Not Applicable,Not Applicable
,"Nov., 2006","2006/11",3144,Not Applicable,Not Applicable
,"Dec., 2006","2006/12",3394,Not Applicable,Not Applicable
,"Jan., 2007","2007/01",3313,Not Applicable,Not Applicable
,"Feb., 2007","2007/02",3125,Not Applicable,Not Applicable
,"Mar., 2007","2007/03",3528,Not Applicable,Not Applicable
,"Apr., 2007","2007/04",3326,Not Applicable,Not Applicable
,"May, 2007","2007/05",3508,Not Applicable,Not Applicable
,"Jun., 2007","2007/06",3275,Not Applicable,Not Applicable
,"Jul., 2007","2007/07",3389,Not Applicable,Not Applicable
,"Aug., 2007","2007/08",3468,Not Applicable,Not Applicable
,"Sep., 2007","2007/09",3191,Not Applicable,Not Applicable
,"Oct., 2007","2007/10",3231,Not Applicable,Not Applicable
,"Nov., 2007","2007/11",3297,Not Applicable,Not Applicable
,"Dec., 2007","2007/12",3337,Not Applicable,Not Applicable
,"Jan., 2008","2008/01",3401,Not Applicable,Not Applicable
,"Feb., 2008","2008/02",3264,Not Applicable,Not Applicable
,"Mar., 2008","2008/03",3418,Not Applicable,Not Applicable
,"Apr., 2008","2008/04",3173,Not Applicable,Not Applicable
,"May, 2008","2008/05",3300,Not Applicable,Not Applicable
,"Jun., 2008","2008/06",3168,Not Applicable,Not Applicable
,"Jul., 2008","2008/07",3208,Not Applicable,Not Applicable
,"Aug., 2008","2008/08",3301,Not Applicable,Not Applicable
,"Sep., 2008","2008/09",2973,Not Applicable,Not Applicable
,"Oct., 2008","2008/10",3077,Not Applicable,Not Applicable
,"Nov., 2008","2008/11",3045,Not Applicable,Not Applicable
,"Dec., 2008","2008/12",3112,Not Applicable,Not Applicable
,"Jan., 2009","2009/01",3150,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",2861,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",3233,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",3186,Not Applicable,Not Applicable
,"May, 2009","2009/05",3167,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",3079,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",3106,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",3095,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",2880,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",3071,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",2843,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",2842,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",2964,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",2616,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",2878,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",2905,Not Applicable,Not Applicable
,"May, 2010","2010/05",2984,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",2843,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",2964,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",2946,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",2768,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",2837,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",2722,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",2754,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",2763,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",2707,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",2955,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",2816,Not Applicable,Not Applicable
,"May, 2011","2011/05",2889,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",2867,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",2893,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",2903,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",2670,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",2859,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",2667,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",2643,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",2651,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",2695,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",2801,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",2787,Not Applicable,Not Applicable
,"May, 2012","2012/05",2856,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",2808,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",2877,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",2762,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",2711,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",2721,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",2646,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",2732,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",2787,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",2579,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",2843,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",2678,Not Applicable,Not Applicable
,"May, 2013","2013/05",2845,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",2807,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",2849,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",2775,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",2688,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",2731,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",2550,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",2716,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",2775,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",2499,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",2717,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",2688,Not Applicable,Not Applicable
,"May, 2014","2014/05",2798,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",2723,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",2776,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",2764,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",2549,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",2724,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",2585,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",2697,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",2793,Not Applicable,Not Applicable
