"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2003","2003/01",65060,Not Applicable,Not Applicable
,"Feb., 2003","2003/02",58229,Not Applicable,Not Applicable
,"Mar., 2003","2003/03",61928,Not Applicable,Not Applicable
,"Apr., 2003","2003/04",57288,Not Applicable,Not Applicable
,"May, 2003","2003/05",57582,Not Applicable,Not Applicable
,"Jun., 2003","2003/06",54736,Not Applicable,Not Applicable
,"Jul., 2003","2003/07",54781,Not Applicable,Not Applicable
,"Aug., 2003","2003/08",54411,Not Applicable,Not Applicable
,"Sep., 2003","2003/09",53614,Not Applicable,Not Applicable
,"Oct., 2003","2003/10",58055,Not Applicable,Not Applicable
,"Nov., 2003","2003/11",57615,Not Applicable,Not Applicable
,"Dec., 2003","2003/12",69725,Not Applicable,Not Applicable
,"Jan., 2004","2004/01",68871,Not Applicable,Not Applicable
,"Feb., 2004","2004/02",59443,Not Applicable,Not Applicable
,"Mar., 2004","2004/03",60659,Not Applicable,Not Applicable
,"Apr., 2004","2004/04",56680,Not Applicable,Not Applicable
,"May, 2004","2004/05",55196,Not Applicable,Not Applicable
,"Jun., 2004","2004/06",52576,Not Applicable,Not Applicable
,"Jul., 2004","2004/07",53434,Not Applicable,Not Applicable
,"Aug., 2004","2004/08",53429,Not Applicable,Not Applicable
,"Sep., 2004","2004/09",51881,Not Applicable,Not Applicable
,"Oct., 2004","2004/10",56180,Not Applicable,Not Applicable
,"Nov., 2004","2004/11",55340,Not Applicable,Not Applicable
,"Dec., 2004","2004/12",60541,Not Applicable,Not Applicable
,"Jan., 2005","2005/01",65057,Not Applicable,Not Applicable
,"Feb., 2005","2005/02",61140,Not Applicable,Not Applicable
,"Mar., 2005","2005/03",66198,Not Applicable,Not Applicable
,"Apr., 2005","2005/04",57853,Not Applicable,Not Applicable
,"May, 2005","2005/05",56342,Not Applicable,Not Applicable
,"Jun., 2005","2005/06",52189,Not Applicable,Not Applicable
,"Jul., 2005","2005/07",52528,Not Applicable,Not Applicable
,"Aug., 2005","2005/08",52777,Not Applicable,Not Applicable
,"Sep., 2005","2005/09",51312,Not Applicable,Not Applicable
,"Oct., 2005","2005/10",54813,Not Applicable,Not Applicable
,"Nov., 2005","2005/11",55265,Not Applicable,Not Applicable
,"Dec., 2005","2005/12",61191,Not Applicable,Not Applicable
,"Jan., 2006","2006/01",61823,Not Applicable,Not Applicable
,"Feb., 2006","2006/02",56514,Not Applicable,Not Applicable
,"Mar., 2006","2006/03",62521,Not Applicable,Not Applicable
,"Apr., 2006","2006/04",56065,Not Applicable,Not Applicable
,"May, 2006","2006/05",55284,Not Applicable,Not Applicable
,"Jun., 2006","2006/06",51232,Not Applicable,Not Applicable
,"Jul., 2006","2006/07",52398,Not Applicable,Not Applicable
,"Aug., 2006","2006/08",51454,Not Applicable,Not Applicable
,"Sep., 2006","2006/09",50776,Not Applicable,Not Applicable
,"Oct., 2006","2006/10",55310,Not Applicable,Not Applicable
,"Nov., 2006","2006/11",54953,Not Applicable,Not Applicable
,"Dec., 2006","2006/12",59008,Not Applicable,Not Applicable
,"Jan., 2007","2007/01",60935,Not Applicable,Not Applicable
,"Feb., 2007","2007/02",55734,Not Applicable,Not Applicable
,"Mar., 2007","2007/03",59599,Not Applicable,Not Applicable
,"Apr., 2007","2007/04",54902,Not Applicable,Not Applicable
,"May, 2007","2007/05",54310,Not Applicable,Not Applicable
,"Jun., 2007","2007/06",50105,Not Applicable,Not Applicable
,"Jul., 2007","2007/07",51082,Not Applicable,Not Applicable
,"Aug., 2007","2007/08",50895,Not Applicable,Not Applicable
,"Sep., 2007","2007/09",50000,Not Applicable,Not Applicable
,"Oct., 2007","2007/10",53135,Not Applicable,Not Applicable
,"Nov., 2007","2007/11",53807,Not Applicable,Not Applicable
,"Dec., 2007","2007/12",58178,Not Applicable,Not Applicable
,"Jan., 2008","2008/01",60454,Not Applicable,Not Applicable
,"Feb., 2008","2008/02",59832,Not Applicable,Not Applicable
,"Mar., 2008","2008/03",62432,Not Applicable,Not Applicable
,"Apr., 2008","2008/04",55101,Not Applicable,Not Applicable
,"May, 2008","2008/05",53419,Not Applicable,Not Applicable
,"Jun., 2008","2008/06",49963,Not Applicable,Not Applicable
,"Jul., 2008","2008/07",50040,Not Applicable,Not Applicable
,"Aug., 2008","2008/08",49931,Not Applicable,Not Applicable
,"Sep., 2008","2008/09",49299,Not Applicable,Not Applicable
,"Oct., 2008","2008/10",52769,Not Applicable,Not Applicable
,"Nov., 2008","2008/11",53072,Not Applicable,Not Applicable
,"Dec., 2008","2008/12",57248,Not Applicable,Not Applicable
,"Jan., 2009","2009/01",58882,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",52682,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",56562,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",52898,Not Applicable,Not Applicable
,"May, 2009","2009/05",51812,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",48801,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",49093,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",48763,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",48179,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",52611,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",51346,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",56098,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",57513,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",51770,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",56435,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",51711,Not Applicable,Not Applicable
,"May, 2010","2010/05",51799,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",48435,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",49669,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",49076,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",48345,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",51883,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",52102,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",56913,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",58822,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",53377,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",56729,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",52150,Not Applicable,Not Applicable
,"May, 2011","2011/05",52136,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",49146,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",49582,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",49606,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",48145,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",51473,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",51092,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",53967,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",55895,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",51550,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",55039,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",50833,Not Applicable,Not Applicable
,"May, 2012","2012/05",50549,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",47979,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",49244,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",49160,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",48464,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",52018,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",52386,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",57311,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",63892,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",53016,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",56571,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",51971,Not Applicable,Not Applicable
,"May, 2013","2013/05",50756,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",47588,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",48466,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",48915,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",47384,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",50572,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",50732,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",55150,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",58201,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",50941,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",54734,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",51283,Not Applicable,Not Applicable
,"May, 2014","2014/05",51627,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",48477,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",49463,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",48575,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",48452,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",51793,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",52513,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",58445,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",63602,Not Applicable,Not Applicable
