"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"May, 2007","2007/05",199703,Not Applicable,Not Applicable
,"Jun., 2007","2007/06",188207,Not Applicable,Not Applicable
,"Jul., 2007","2007/07",192327,Not Applicable,Not Applicable
,"Aug., 2007","2007/08",191759,Not Applicable,Not Applicable
,"Sep., 2007","2007/09",188466,Not Applicable,Not Applicable
,"Oct., 2007","2007/10",198633,Not Applicable,Not Applicable
,"Nov., 2007","2007/11",200136,Not Applicable,Not Applicable
,"Dec., 2007","2007/12",216618,Not Applicable,Not Applicable
,"Jan., 2008","2008/01",223909,Not Applicable,Not Applicable
,"Feb., 2008","2008/02",223441,Not Applicable,Not Applicable
,"Mar., 2008","2008/03",232715,Not Applicable,Not Applicable
,"Apr., 2008","2008/04",206801,Not Applicable,Not Applicable
,"May, 2008","2008/05",202428,Not Applicable,Not Applicable
,"Jun., 2008","2008/06",190594,Not Applicable,Not Applicable
,"Jul., 2008","2008/07",191990,Not Applicable,Not Applicable
,"Aug., 2008","2008/08",191929,Not Applicable,Not Applicable
,"Sep., 2008","2008/09",187781,Not Applicable,Not Applicable
,"Oct., 2008","2008/10",200535,Not Applicable,Not Applicable
,"Nov., 2008","2008/11",201557,Not Applicable,Not Applicable
,"Dec., 2008","2008/12",218304,Not Applicable,Not Applicable
,"Jan., 2009","2009/01",222962,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",200429,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",216167,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",202955,Not Applicable,Not Applicable
,"May, 2009","2009/05",200461,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",190946,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",194584,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",192483,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",189714,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",207291,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",201347,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",217824,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",222783,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",200226,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",218934,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",202287,Not Applicable,Not Applicable
,"May, 2010","2010/05",203927,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",192477,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",198971,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",196906,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",193129,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",206851,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",206128,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",225816,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",233690,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",211783,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",225194,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",208288,Not Applicable,Not Applicable
,"May, 2011","2011/05",208356,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",197330,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",202091,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",200504,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",195381,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",207974,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",206139,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",218728,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",225368,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",208962,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",221438,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",208145,Not Applicable,Not Applicable
,"May, 2012","2012/05",207931,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",198869,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",203929,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",204648,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",200852,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",213558,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",214201,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",235378,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",261089,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",217614,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",232871,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",213789,Not Applicable,Not Applicable
,"May, 2013","2013/05",210076,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",200010,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",204505,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",204585,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",198780,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",211702,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",211850,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",230122,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",243298,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",211980,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",228477,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",215600,Not Applicable,Not Applicable
,"May, 2014","2014/05",216862,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",204687,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",209373,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",208013,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",205274,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",218147,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",221317,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",243390,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",265355,Not Applicable,Not Applicable
