GENESIS-Tabelle: 12411-0012
Bevölkerung: Bundesländer, Stichtag, Altersjahre;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;
;;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer
;;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen
31.12.2010;41-Jährige;172109;203839;53955;36761;9940;30057;97945;22140;127117;285256;62044;15018;56366;33296;47542;31697
31.12.2010;42-Jährige;181125;212754;56291;38782;10641;32044;103067;23678;133555;298635;65138;15889;57897;34291;50571;32173
31.12.2010;43-Jährige;185192;217827;57229;41510;10611;32093;104600;25004;137081;305571;66853;16520;59933;35749;52226;33273
31.12.2010;44-Jährige;189514;220414;60003;44494;11033;32277;107463;27060;139947;311918;68838;17063;63434;37497;52090;35771
31.12.2010;45-Jährige;189153;219335;62101;46762;10878;31267;107935;28808;138688;312342;69335;17470;66284;39292;50915;36965
31.12.2010;46-Jährige;192117;222202;63298;48705;10723;31717;108875;30235;138881;316350;70721;17985;69133;41091;51077;39041
31.12.2010;47-Jährige;189486;219993;62851;50550;10319;30244;108027;31549;137918;311100;71056;18154;69961;42688;49447;39966
31.12.2010;48-Jährige;183658;213330;59621;50226;10308;27998;103514;31512;133264;299476;68984;17857;68962;42045;47547;39650
31.12.2010;49-Jährige;180546;210326;56523;49577;9919;26452;100754;31846;131471;294372;68776;18104;68893;42136;46371;40717
31.12.2010;50-Jährige;175114;202193;53867;47944;9754;26409;98345;31229;127630;290213;67491;17458;66022;40744;44282;38820
31.12.2010;51-Jährige;167359;195355;51522;46756;9536;24562;94559;30471;123077;281109;65367;17691;65549;40038;42825;38802
31.12.2010;52-Jährige;159770;186307;47378;42963;9246;23475;90437;28811;116469;268770;62004;17160;60651;37694;40396;36102
31.12.2010;53-Jährige;155134;180750;45422;41808;9161;22415;88500;28078;114466;263457;61787;16582;60434;37246;39612;36056
31.12.2010;54-Jährige;151833;174283;44476;41599;8907;21279;85504;28270;110439;254747;59426;16140;61471;37691;37499;36777
31.12.2010;55-Jährige;143715;164988;44055;42057;8778;20526;82059;28403;106290;245150;57661;15381;63578;38716;36508;37011
31.12.2010;56-Jährige;139305;161740;43347;41378;8486;19682;80390;28302;104545;241286;56980;15484;63078;38071;36387;36444
31.12.2010;57-Jährige;134037;155692;42763;40813;8186;18810;77359;27742;100738;229531;55168;15138;63540;38202;35002;36367
31.12.2010;58-Jährige;134458;156652;42035;39784;8211;19083;78057;26959;102115;228672;55033;14850;64483;38038;35139;35790
31.12.2010;59-Jährige;130147;151959;42710;38586;8245;18805;76760;25999;100718;220382;53849;14455;66055;36338;35025;35754
31.12.2010;60-Jährige;131329;154092;44535;36469;8305;19628;78822;24233;101677;221927;54502;14812;63263;35768;35641;34003
31.12.2010;61-Jährige;128390;150015;41603;30883;8397;19367;78122;20898;100280;219890;53075;15039;55496;31871;35556;30277
31.12.2010;62-Jährige;119215;143610;38238;26600;7797;18997;73454;18268;93147;202126;45882;13128;44466;26995;35035;26279
31.12.2010;63-Jährige;110907;140602;35741;25500;7483;18088;68710;17052;85218;186086;40828;10629;44474;26299;32856;24965
31.12.2010;64-Jährige;96994;124192;28085;17281;7332;16816;58922;11248;79974;170302;36512;8665;33441;21409;30744;20680
31.12.2010;65-Jährige;83812;100563;31480;20463;5945;15099;49232;12147;63354;144665;30754;8030;39574;21638;25574;19404
31.12.2010;66-Jährige;108111;129316;41314;30531;7478;18785;65565;18193;84389;185287;40125;10911;57423;30310;33770;28158
31.12.2010;67-Jährige;109119;129300;42900;32788;7702;18806;64749;19758;87136;185672;39947;10572;56659;31236;35086;28354
31.12.2010;68-Jährige;107275;125574;40790;31656;7618;18452;61506;19186;84899;181387;39097;10440;52397;30928;33896;26529
31.12.2010;69-Jährige;128146;152003;46789;39289;8492;20891;73543;24451;102523;214226;48358;13287;65031;37572;40578;33918
31.12.2010;70-Jährige;133499;161018;44744;39264;8823;21234;78365;24735;106629;230211;52381;13886;66563;38471;40788;36287
31.12.2010;71-Jährige;130700;157190;41370;37918;8459;20075;75379;24808;103772;223853;51170;14068;64762;37206;40041;35122
31.12.2010;72-Jährige;121142;141546;37991;34736;8149;19028;68630;23048;98318;210663;47591;13069;58645;33261;37332;30492
31.12.2010;73-Jährige;111569;128032;35584;31715;7616;17680;63576;20779;89450;196343;44207;12829;53139;30802;33916;27681
31.12.2010;74-Jährige;106635;121347;33413;30465;7295;16907;61000;20013;84628;187655;42890;12707;51518;29397;31751;26651
31.12.2010;75-Jährige;100161;112980;31931;29257;6659;16154;57110;19031;79217;178259;40136;11262;50420;27944;29457;25240
31.12.2010;76-Jährige;89195;103830;28969;26309;6005;13816;51998;17499;71276;164036;36431;9692;45666;25528;26188;22974
31.12.2010;77-Jährige;73441;85739;20310;19736;4495;10504;40751;13758;54646;126486;28990;8186;34891;19947;19206;17680
31.12.2010;78-Jährige;70348;82488;18498;18890;4459;9899;38959;13363;53357;123413;28251;8200;33292;19223;18148;17296
31.12.2010;79-Jährige;69013;81364;18306;18138;4292;9971;38486;12482;52832;121215;28005;8006;33447;18667;17802;16585
31.12.2010;80-Jährige;69082;79692;18432;18111;4370;10241;39538;12066;53534;124365;28239;7737;34771;18698;17752;17141
31.12.2010;81-Jährige;63653;74806;17023;16152;4211;9574;36904;10752;49082;114099;26274;7147;32681;17013;16668;15503
31.12.2010;82-Jährige;60183;69688;15598;14533;4091;9298;34833;9589;47021;107740;24960;6685;29517;15908;16053;14575
31.12.2010;83-Jährige;52611;63378;13287;12001;3567;8250;31170;7994;42453;94693;22166;6016;25195;13399;13942;12470
31.12.2010;84-Jährige;48700;58001;12657;10732;3345;7711;29104;6940;38277;85722;20436;5387;23629;11909;12859;11383
31.12.2010;85-Jährige;44826;53104;11392;9476;3039;7212;26587;6134;35747;77515;18548;4822;20760;10706;12301;10016
31.12.2010;86-Jährige;37654;45152;9521;7804;2603;6297;22930;5013;30155;66684;15690;4403;17088;8966;10577;8421
31.12.2010;87-Jährige;33601;40211;7694;6525;2380;5422;19977;4272;26025;56199;13553;3948;15297;7683;9344;7185
31.12.2010;88-Jährige;29995;36107;7611;6028;2176;5070;17981;3761;23840;51059;12159;3250;14374;7121;8485;6441
31.12.2010;89-Jährige;27181;32197;7434;5511;2073;4721;16124;3383;21157;44140;10481;2696;13555;6218;7774;5842
31.12.2010;90 Jahre und mehr;81696;83361;26044;15145;6141;15020;48012;9352;61582;121755;32460;7057;33674;15922;23843;14234
31.12.2010;Insgesamt;10753880;12538696;3460725;2503273;660706;1786448;6067021;1642327;7918293;17845154;4003745;1017567;4149477;2335006;2834259;2235025
31.12.2011;unter 1 Jahr;88456;103755;32502;18310;5175;16520;51172;12602;60823;141700;31075;7027;34248;16639;21300;17028
31.12.2011;1-Jährige;91653;105997;32800;19463;5502;16502;52066;13292;63621;146841;32097;7085;34848;17119;22783;17567
31.12.2011;2-Jährige;90832;104742;31708;19314;5404;15919;51258;13034;63311;145119;31519;6937;33995;16997;22546;16944
31.12.2011;3-Jährige;93497;107849;31524;20015;5399;15905;52715;13146;65874;150689;33017;7221;34362;17535;23477;17466
31.12.2011;4-Jährige;94522;108257;30609;19849;5539;15697;53068;12787;66526;150890;33196;7225;33596;17078;23843;17066
31.12.2011;5-Jährige;93601;106509;28797;19193;5331;15074;51814;12502;66371;150047;32431;7176;32179;16426;23679;16208
31.12.2011;6-Jährige;95624;108503;27558;19292;5232;14994;53248;12132;68115;152735;33303;7451;32137;16575;23916;16453
31.12.2011;7-Jährige;98043;111495;27735;19731;5165;14699;54039;12807;71284;157532;34329;7642;32611;16628;25235;16978
31.12.2011;8-Jährige;98461;112959;26471;19713;5224;14356;53772;12535;71746;159105;35003;7590;31503;16170;25491;16545
31.12.2011;9-Jährige;100822;115035;26435;19438;5225;14134;54823;12267;74709;163126;35758;7980;30962;16705;26177;16527
31.12.2011;10-Jährige;103309;117847;26212;19344;5483;14352;56060;12605;77605;167729;37044;8258;31051;16898;27155;16819
31.12.2011;11-Jährige;108816;123368;26704;20369;5727;14749;58531;12729;81713;175738;39249;8671;31906;17286;28779;16846
31.12.2011;12-Jährige;110475;125650;25939;19907;5745;14385;58566;12097;82573;176995;39744;9026;30195;16592;29434;16216
31.12.2011;13-Jährige;113787;129347;26054;19356;5872;14522;60264;11872;85481;182923;41467;9143;28797;16040;29847;15987
31.12.2011;14-Jährige;118444;133012;26078;18939;6062;14883;62664;11738;89089;190965;43442;9922;27830;15718;31126;15932
31.12.2011;15-Jährige;116751;131931;25491;17957;6012;14814;61868;11043;87341;189257;42656;10031;26163;14938;30917;14737
31.12.2011;16-Jährige;115129;129383;24723;16439;5999;14404;60286;9919;85159;185100;41942;9760;23591;13684;29642;13491
31.12.2011;17-Jährige;116504;131886;24804;15603;5959;15059;61420;9316;86764;190034;43234;10228;22659;13411;29881;12626
31.12.2011;18-Jährige;121512;138222;25699;15136;6435;15240;63217;9635;88749;198235;45504;10699;23575;13601;30890;13129
31.12.2011;19-Jährige;123765;140908;28037;15677;6991;16250;63958;10972;87564;200850;46023;10910;25924;15341;30912;14440
31.12.2011;20-Jährige;127723;146080;31998;18050;7920;17957;65987;13117;88337;205678;47084;11309;32012;18101;31041;17234
31.12.2011;21-Jährige;133848;154244;41171;26785;8768;20898;70082;20332;91164;213043;49368;11721;48109;27340;31775;26232
31.12.2011;22-Jährige;131183;150988;44618;28077;9113;21847;70429;21078;88231;208409;48167;11393;50761;28027;30598;27109
31.12.2011;23-Jährige;135019;156160;48678;28751;9674;24098;72749;21553;90582;214534;49558;11662;52560;29245;31424;28701
31.12.2011;24-Jährige;130827;152762;51025;28525;9421;24719;71756;22077;88227;211343;47860;11653;54006;28946;30517;28929
31.12.2011;25-Jährige;130536;153870;52299;27238;9450;25519;71626;20764;86455;209217;47324;11671;51777;27642;29588;27782
31.12.2011;26-Jährige;126721;148721;52885;27286;9021;25923;69736;20497;82961;201180;44555;10949;51950;26825;28217;27088
31.12.2011;27-Jährige;127172;150250;53159;26608;8996;26906;71247;19760;82358;201810;44806;10998;51134;26753;28237;27020
31.12.2011;28-Jährige;127925;152789;53868;26860;9263;27885;71768;19765;83588;203699;44538;11099;51591;26925;28534;26888
31.12.2011;29-Jährige;131387;157835;55404;27413;9288;29042;75065;19921;85745;209772;46123;11334;52213;26253;29677;27463
31.12.2011;30-Jährige;131200;158916;54877;27180;9016;29463;75255;19182;86143;208943;46134;11207;50503;26094;29932;26595
31.12.2011;31-Jährige;131932;158299;54637;28356;8800;29156;75679;19573;86811;209362;45269;11139;51693;26388;30455;27089
31.12.2011;32-Jährige;124480;151572;51195;27617;8060;27526;73327;18956;83784;199613;43537;10477;49814;25204;29210;25973
31.12.2011;33-Jährige;121775;150165;49161;27983;7946;26692;72804;19032;83608;197949;43010;10299;49899;25324;29553;24963
31.12.2011;34-Jährige;121779;149775;47686;27358;7894;26101;72113;18451;83613;198919;42812;10359;48726;24290;29696;24596
31.12.2011;35-Jährige;122442;148831;45513;25058;7787;25643;72575;16083;84723;200389;42391;9978;43406;21736;30113;21995
31.12.2011;36-Jährige;120132;146288;43507;24090;7617;24270;70746;15251;83185;195638;41957;9672;41301;20701;29477;21091
31.12.2011;37-Jährige;123635;149413;42206;24050;7489;24004;72087;14968;86440;199093;42664;10003;40924;21363;30196;21873
31.12.2011;38-Jährige;123588;149628;41031;24762;7652;23228;72791;15499;88649;202562;43951;10068;41525;22405;31389;22645
31.12.2011;39-Jährige;134706;162740;42672;27898;8084;24276;78086;17160;97529;220195;48044;11084;45757;25820;34441;25587
31.12.2011;40-Jährige;146091;176831;47067;33087;8626;25796;85187;19933;107803;242219;53114;12467;53728;30754;39063;28967
31.12.2011;41-Jährige;152164;184258;47845;33866;8956;26192;89140;20360;113810;254109;55887;12877;53786;31025;41018;29625
31.12.2011;42-Jährige;163865;200035;49989;35575;9627;27494;96470;21245;123978;279560;61035;14509;54184;32253;45866;30096
31.12.2011;43-Jährige;172459;208979;52672;37645;10316;29253;101086;22723;130670;293287;64791;15540;55527;33252;49044;30660
31.12.2011;44-Jährige;176759;214691;53093;40231;10404;29670;103161;23955;135268;301550;66880;16194;57595;34889;51069;31885
31.12.2011;45-Jährige;181627;217898;55470;43261;10814;29787;105774;26040;138474;309902;69770;16936;61113;36436;51685;34325
31.12.2011;46-Jährige;181296;216785;57433;45551;10751;28925;106028;27735;137365;309060;70079;17317;63818;38174;50785;35531
31.12.2011;47-Jährige;184826;220219;58277;47639;10658;29279;107084;29237;138404;313802;71940;17933;66664;40004;51513;37605
31.12.2011;48-Jährige;182813;217865;58165;49313;10459;28167;105368;30602;136758;308119;72113;17992;67732;41508;50007;38621
31.12.2011;49-Jährige;177133;211345;55373;49095;10310;26262;101386;30585;132415;296105;70286;17939;66684;41054;47897;38260
31.12.2011;50-Jährige;174195;208791;52647;48532;9906;25228;99028;31092;130927;291566;70093;18235;66679;41154;46823;39568
31.12.2011;51-Jährige;169153;200251;50423;46812;9688;24540;95583;30422;125593;285006;67932;17539;64138;40108;44557;37747
31.12.2011;52-Jährige;162505;194242;48412;45809;9444;23400;93082;29810;122217;278460;65895;17845;63720;39284;43431;37812
31.12.2011;53-Jährige;154723;184707;44588;42098;9119;22270;88429;28088;115052;264714;62420;17146;59047;36975;40811;35160
31.12.2011;54-Jährige;150601;179394;42830;41065;9087;21280;86392;27411;113186;259243;61957;16540;58905;36551;39820;35147
31.12.2011;55-Jährige;146924;172472;42021;40975;8680;20311;83502;27538;108760;250039;59494;15976;59919;37046;37756;35902
31.12.2011;56-Jährige;139382;163580;41596;41212;8489;19359;80116;27747;104848;240707;57648;15213;62061;38014;36752;36121
31.12.2011;57-Jährige;135302;159831;41145;40607;8257;18911;78585;27693;102768;236315;56737;15413;61421;37365;36453;35569
31.12.2011;58-Jährige;129793;153928;40603;39986;7942;17976;75256;27165;99325;225203;55100;15025;61980;37463;35127;35456
31.12.2011;59-Jährige;130161;154607;39925;39075;8013;18315;75998;26341;100214;223138;54830;14746;63017;37271;34953;35128
31.12.2011;60-Jährige;126292;149931;40696;37879;8020;18049;74744;25451;99141;215600;53649;14318;64543;35613;35190;35011
31.12.2011;61-Jährige;127059;151520;42243;35627;7952;18643;76491;23730;99579;215348;54346;14554;61877;35096;35615;33273
31.12.2011;62-Jährige;124933;148229;39548;30277;8105;18652;76218;20438;98894;215004;52823;14885;54246;31259;35504;29603
31.12.2011;63-Jährige;115234;141435;36173;26184;7541;18085;71716;17859;91435;196969;45502;12845;43448;26412;34942;25651
31.12.2011;64-Jährige;107190;138298;33742;25027;7253;17329;66969;16617;83653;181166;40419;10425;43436;25781;32680;24456
31.12.2011;65-Jährige;93621;122208;26360;16856;7109;16115;57356;10918;78285;166017;36093;8508;32651;20873;30628;20125
31.12.2011;66-Jährige;80431;98369;29865;19996;5742;14286;47614;11841;61696;139652;30213;7852;38607;21088;25310;18916
31.12.2011;67-Jährige;104618;127043;39123;29904;7134;17991;63407;17735;82664;180853;39653;10592;56134;29519;33568;27481
31.12.2011;68-Jährige;105559;126879;41064;32103;7413;18073;62726;19303;85081;180830;39364;10334;55326;30378;34658;27609
31.12.2011;69-Jährige;103409;122740;38877;31024;7291;17508;59312;18691;82466;175156;38395;10136;51126;30085;33314;25894
31.12.2011;70-Jährige;123840;148817;44764;38402;8239;19970;71201;23830;100002;208252;47636;12921;63421;36600;40031;33004
31.12.2011;71-Jährige;129081;157465;42605;38267;8581;20185;75775;24012;103477;223107;51435;13498;64746;37399;40127;35319
31.12.2011;72-Jährige;126591;154247;39533;36986;8209;19392;73149;24075;101016;218089;50302;13712;62951;36012;39425;34153
31.12.2011;73-Jährige;117037;138245;36136;33746;7874;18111;66329;22326;95342;203845;46535;12563;56908;32148;36583;29553
31.12.2011;74-Jährige;107534;124554;33826;30748;7283;16970;61257;20112;86663;189994;43166;12443;51374;29633;33019;26836
31.12.2011;75-Jährige;102227;117113;31631;29516;6996;16041;58421;19247;81263;180134;41436;12178;49732;28227;30754;25731
31.12.2011;76-Jährige;95761;108960;30220;28208;6377;15423;54633;18327;76010;171116;38963;10856;48544;26744;28531;24236
31.12.2011;77-Jährige;84997;98503;27301;25239;5757;13135;49452;16724;68203;156821;35111;9248;43747;24334;25226;21987
31.12.2011;78-Jährige;69659;80982;19062;18809;4273;9876;38667;13098;52141;120300;27800;7800;33356;18859;18331;16795
31.12.2011;79-Jährige;66293;78802;17244;18044;4169;9245;36786;12691;50351;116472;26720;7717;31589;18158;17162;16380
31.12.2011;80-Jährige;64711;75362;16987;17192;4036;9272;36084;11755;49880;114187;26493;7530;31640;17542;16881;15641
31.12.2011;81-Jährige;64328;74779;16996;17040;4093;9453;36894;11292;49906;115766;26621;7217;32638;17392;16601;16059
31.12.2011;82-Jährige;59216;69020;15737;15102;3881;8902;34295;10023;45824;106455;24602;6637;30435;15754;15575;14380
31.12.2011;83-Jährige;55023;64263;14163;13498;3721;8557;31856;8879;43243;98616;23100;6136;27357;14592;14855;13413
31.12.2011;84-Jährige;47888;56722;12127;11109;3261;7422;28206;7345;38633;86198;20265;5424;23044;12215;12863;11331
31.12.2011;85-Jährige;43775;52041;11321;9751;2956;6855;26082;6371;34339;76754;18589;4791;21444;10712;11616;10320
31.12.2011;86-Jährige;39793;47261;10067;8604;2654;6399;23705;5523;31910;69012;16548;4231;18666;9561;11032;8953
31.12.2011;87-Jährige;32644;39153;8297;6991;2236;5475;19947;4461;26370;58202;13752;3813;15126;7881;9134;7402
31.12.2011;88-Jährige;28910;34717;6701;5719;2050;4769;17181;3770;22631;48785;11785;3372;13340;6673;8087;6270
31.12.2011;89-Jährige;25362;30470;6554;5272;1816;4234;15177;3236;20186;43027;10514;2748;12300;6056;7131;5525
31.12.2011;90 Jahre und mehr;75640;88554;23995;15636;5874;13744;44749;9448;59583;124149;29017;7132;36919;16797;22363;15253
31.12.2011;Insgesamt;10512441;12443372;3326002;2453180;652182;1718187;5993771;1606899;7774253;17544938;3990033;997855;4054182;2276736;2802266;2181603
31.12.2012;unter 1 Jahr;89919;107817;34450;18690;5549;17287;51576;12713;61737;145444;31227;6857;34738;16898;22157;17352
31.12.2012;1-Jährige;89812;105013;32598;18864;5172;16251;51753;12684;61841;143141;31585;7071;34469;16749;21646;17199
31.12.2012;2-Jährige;92481;106843;32733;19904;5460;16304;52541;13397;64345;147890;32368;7099;35054;17174;23056;17661
31.12.2012;3-Jährige;91723;105439;31718;19669;5383;15741;51605;13105;64029;145903;31825;6971;34102;17005;22815;16967
31.12.2012;4-Jährige;94319;108647;31552;20348;5395;15772;53068;13173;66273;151492;33230;7224;34489;17522;23666;17503
31.12.2012;5-Jährige;95260;108950;30516;20119;5536;15566;53312;12844;67040;151739;33352;7230;33681;17024;24063;17091
31.12.2012;6-Jährige;94136;106879;28626;19487;5314;14986;52111;12472;66785;150696;32621;7186;32211;16385;23833;16196
31.12.2012;7-Jährige;96268;109067;27672;19429;5257;14937;53496;12155;68487;153356;33486;7445;32239;16527;24022;16412
31.12.2012;8-Jährige;98658;112075;27730;19896;5202;14724;54325;12814;71587;158179;34464;7651;32630;16641;25367;16998
31.12.2012;9-Jährige;99094;113522;26544;19830;5289;14371;54078;12541;72150;159724;35215;7588;31564;16158;25669;16529
31.12.2012;10-Jährige;101434;115529;26541;19570;5286;14205;55065;12260;75062;163822;35887;7997;31010;16697;26305;16492
31.12.2012;11-Jährige;103876;118413;26265;19459;5492;14404;56366;12587;77974;168336;37195;8303;31064;16882;27264;16829
31.12.2012;12-Jährige;109350;123926;26773;20483;5760;14803;58900;12763;82093;176521;39379;8685;31998;17257;28863;16865
31.12.2012;13-Jährige;111017;126194;26090;19998;5785;14428;58886;12112;82897;177601;39852;9023;30268;16596;29532;16226
31.12.2012;14-Jährige;114281;129827;26135;19459;5904;14564;60606;11892;85715;183637;41527;9167;28847;16049;29966;15981
31.12.2012;15-Jährige;118942;133550;26310;19059;6109;15045;62971;11758;89307;191679;43572;9950;27891;15725;31254;15959
31.12.2012;16-Jährige;117397;132592;25865;18008;6142;15308;62247;11073;87641;190145;42777;10086;26239;14922;30987;14751
31.12.2012;17-Jährige;115713;130053;25142;16437;6097;14887;60725;9924;85355;186092;42051;9841;23694;13637;29565;13510
31.12.2012;18-Jährige;117799;132794;25820;15183;6292;15629;62371;9309;86135;192239;43485;10262;23396;13497;30243;12597
31.12.2012;19-Jährige;123998;140953;28302;14415;7056;16384;64431;9744;87921;199899;45591;10743;25009;14129;31127;13368
31.12.2012;20-Jährige;126286;144635;31315;15031;7728;17825;65295;11169;87054;202120;46324;10982;27538;16032;30535;14960
31.12.2012;21-Jährige;129980;149590;35389;17504;8447;19781;67443;13162;88224;208125;47532;11370;32929;18318;30712;17541
31.12.2012;22-Jährige;136399;158151;44925;25980;9149;22809;71889;19901;91507;216263;49691;11795;48886;26930;31711;26216
31.12.2012;23-Jährige;134141;155110;48821;27181;9390;23798;72418;20683;88993;211622;48568;11514;51542;27670;30588;26811
31.12.2012;24-Jährige;137705;160284;52969;27942;9917;25804;74604;21186;91345;217651;49792;11709;53152;28745;31582;28366
31.12.2012;25-Jährige;133606;156779;55032;28063;9610;26208;73532;21675;89294;213931;47961;11705;54211;28360;30694;28468
31.12.2012;26-Jährige;133263;158001;55894;26839;9500;27044;73339;20358;87449;211370;47227;11675;51896;27063;29688;27378
31.12.2012;27-Jährige;128832;152114;55938;27176;9103;27362;71165;20146;83925;203560;44507;10974;52151;26437;28309;26766
31.12.2012;28-Jährige;129427;153480;55589;26618;9049;28094;72468;19527;83215;203805;44759;10979;51329;26399;28425;26799
31.12.2012;29-Jährige;129875;156133;55914;26961;9229;28678;72796;19536;84415;205318;44731;11095;51703;26601;28735;26619
31.12.2012;30-Jährige;133316;160789;56947;27566;9330;29438;75869;19850;86726;211390;46199;11389;52250;25985;30026;27267
31.12.2012;31-Jährige;133123;161635;56221;27425;8918;29746;76076;19106;87152;210201;46424;11154;50680;25906;30292;26396
31.12.2012;32-Jährige;133424;160871;55575;28786;8692;29217;76440;19534;87729;210793;45470;11176;51709;26295;30886;27042
31.12.2012;33-Jährige;126083;154105;51818;28078;8072;27545;73989;18996;84564;200754;43849;10521;49974;25114;29616;25806
31.12.2012;34-Jährige;123240;152358;49641;28352;7913;26661;73382;19031;84476;198977;43299;10339;50123;25243;29885;24891
31.12.2012;35-Jährige;123302;151772;48055;27670;7878;26037;72683;18492;84306;199810;43238;10346;48829;24235;30144;24621
31.12.2012;36-Jährige;123839;150564;45840;25398;7842;25613;73172;16152;85438;201439;42718;9997;43433;21688;30475;21959
31.12.2012;37-Jährige;121441;148301;43644;24448;7673;24143;71286;15280;83834;196567;42320;9732;41465;20714;29842;21074
31.12.2012;38-Jährige;124817;151143;42472;24294;7477;23952;72462;15011;86915;199965;43034;10042;41040;21293;30462;21912
31.12.2012;39-Jährige;124737;151027;41244;24936;7682;23202;73216;15552;89169;203531;44247;10112;41630;22367;31704;22620
31.12.2012;40-Jährige;135813;164106;42983;28096;8133;24275;78598;17140;97977;220886;48283;11143;45840;25763;34678;25577
31.12.2012;41-Jährige;147135;178301;47223;33329;8699;25718;85544;19965;108344;242698;53408;12487;53775;30713;39300;28915
31.12.2012;42-Jährige;153109;185530;47919;34063;8968;26127;89536;20332;114245;254469;56259;12904;53798;30925;41317;29627
31.12.2012;43-Jährige;164839;201181;50140;35722;9675;27485;96679;21250;124234;279982;61261;14517;54201;32198;46033;30044
31.12.2012;44-Jährige;173254;210014;52820;37760;10333;29285;101338;22718;130966;293484;65021;15533;55493;33185;49268;30637
31.12.2012;45-Jährige;177465;215749;53142;40394;10426;29625;103239;23911;135594;301587;67012;16210;57531;34754;51252;31836
31.12.2012;46-Jährige;182247;218675;55502;43318;10846;29752;105829;26003;138608;309801;69970;16921;61034;36294;51779;34205
31.12.2012;47-Jährige;181788;217385;57370;45586;10789;28821;106173;27680;137321;308915;70149;17314;63689;38006;50875;35384
31.12.2012;48-Jährige;185093;220763;58174;47705;10680;29258;107124;29172;138437;313580;72031;17921;66511;39867;51571;37520
31.12.2012;49-Jährige;183031;218226;58037;49362;10477;28064;105412;30545;136753;307648;72047;17982;67594;41319;50060;38481
31.12.2012;50-Jährige;177306;211699;55295;49028;10324;26186;101370;30514;132293;295538;70269;17944;66448;40857;47911;38117
31.12.2012;51-Jährige;174285;208863;52576;48497;9922;25083;98949;30985;130771;290904;70100;18195;66445;40921;46910;39425
31.12.2012;52-Jährige;169203;200277;50220;46751;9673;24400;95442;30335;125395;284291;67847;17505;63934;39878;44589;37620
31.12.2012;53-Jährige;162430;194162;48235;45703;9415;23272;92913;29700;121995;277571;65782;17798;63475;39077;43352;37659
31.12.2012;54-Jährige;154503;184537;44393;42004;9124;22114;88160;27916;114881;263704;62308;17106;58762;36790;40790;35013
31.12.2012;55-Jährige;150385;179192;42614;40964;9070;21159;86167;27255;112861;258072;61782;16469;58630;36304;39839;34951
31.12.2012;56-Jährige;146630;172051;41791;40876;8669;20168;83138;27388;108416;248794;59324;15915;59557;36793;37645;35704
31.12.2012;57-Jährige;139069;163043;41352;41048;8415;19174;79688;27596;104510;239292;57407;15115;61723;37667;36659;35911
31.12.2012;58-Jährige;134728;159177;40846;40393;8237;18734;78151;27514;102289;234843;56469;15346;61079;37043;36357;35375
31.12.2012;59-Jährige;129153;153162;40232;39821;7890;17773;74691;27014;98848;223472;54817;14953;61611;37147;35011;35201
31.12.2012;60-Jährige;129356;153690;39590;38870;7947;18060;75316;26179;99753;221114;54481;14650;62571;36933;34821;34926
31.12.2012;61-Jährige;125389;148952;40224;37647;7939;17784;74000;25330;98563;213498;53367;14211;64141;35288;35107;34727
31.12.2012;62-Jährige;126036;150362;41770;35339;7873;18330;75785;23574;98919;213248;53952;14440;61408;34696;35449;32986
31.12.2012;63-Jährige;123762;146911;39014;30091;7990;18355;75383;20280;98197;212688;52349;14752;53811;30862;35338;29316
31.12.2012;64-Jährige;114033;140148;35722;25942;7457;17763;70815;17688;90684;194490;45119;12710;43081;26104;34777;25381
31.12.2012;65-Jährige;105954;136752;33334;24830;7170;17021;66019;16486;82849;178652;40028;10301;43069;25463;32433;24208
31.12.2012;66-Jährige;92470;120752;25987;16718;7028;15809;56583;10825;77365;163506;35714;8380;32351;20567;30302;19898
31.12.2012;67-Jährige;79372;97130;29418;19797;5651;14020;46934;11745;60995;137560;29850;7712;38188;20804;25026;18672
31.12.2012;68-Jährige;103172;125404;38505;29536;7008;17633;62423;17476;81649;177839;39131;10427;55416;29073;33147;27113
31.12.2012;69-Jährige;104025;125105;40380;31711;7291;17685;61732;19038;83824;177826;38820;10157;54624;29900;34132;27215
31.12.2012;70-Jährige;101903;120910;38181;30537;7150;17151;58333;18437;81153;172054;37778;9947;50383;29580;32730;25419
31.12.2012;71-Jährige;121866;146440;43896;37718;8044;19585;69915;23380;98231;204217;46793;12673;62420;35873;39389;32416
31.12.2012;72-Jährige;126746;154666;41754;37605;8406;19771;74300;23507;101491;218415;50461;13199;63636;36600;39461;34596
31.12.2012;73-Jährige;124064;151267;38630;36300;8030;18910;71642;23578;98811;213130;49215;13391;61727;35197;38642;33390
31.12.2012;74-Jährige;114680;135202;35245;32945;7669;17648;64840;21817;93040;198859;45465;12245;55592;31282;35823;28880
